symbol,5min_change_pct,15min_change_pct,gap_pct,delivery_pct,rsi,trend_strength,momentum_score,volume_value,score,sentiment,security_id
ETERNAL,0.24,0.23,-0.01,35.0,61.01,Weak,7.21,51244.0,7.21,neutral,5097
ICICIBANK,0.01,0.03,0.0,35.0,20.0,Weak,7.02,11407.0,7.02,neutral,4963
HDFCBANK,0.02,0.03,0.01,35.0,28.57,Weak,7.03,9470.0,7.03,neutral,1333
SBIN,0.01,0.01,0.0,35.0,58.26,Weak,7.02,21881.0,7.02,neutral,3045
AXISBANK,0.12,0.12,0.02,35.0,42.72,Weak,7.12,36924.0,7.12,neutral,5900
M&M,0.11,0.14,0.03,35.0,39.24,Weak,7.1,4631.0,7.1,neutral,2031
TATAMOTORS,0.03,0.04,0.01,35.0,40.91,Weak,7.04,18980.0,7.04,neutral,3456
CHOLAFIN,0.15,0.15,0.0,35.0,34.6,Weak,7.12,4413.0,7.12,neutral,685
SHRIRAMFIN,0.25,0.25,0.01,35.0,39.32,Weak,7.23,61827.0,7.23,neutral,4306
BAJAJFINSV,0.13,0.13,0.0,35.0,49.3,Weak,7.11,4475.0,7.11,neutral,16675
ADANIENSOL,0.13,0.18,0.06,35.0,36.27,Weak,7.14,24676.0,7.14,neutral,10217
JIOFIN,0.15,0.13,-0.02,35.0,67.61,Weak,7.2,179745.0,7.2,neutral,18143
INDUSINDBK,0.05,0.02,-0.02,35.0,30.9,Weak,7.05,34569.0,7.05,neutral,5258
RECLTD,0.05,0.04,-0.01,35.0,35.04,Weak,7.04,7717.0,7.04,neutral,15355
LODHA,0.01,0.01,0.01,35.0,44.04,Weak,7.01,6120.0,7.01,neutral,3220
SBILIFE,0.09,0.06,-0.03,35.0,38.61,Weak,7.06,1661.0,7.06,neutral,21808
JSWENERGY,0.32,0.34,0.02,35.0,67.44,Weak,7.29,49943.0,7.29,neutral,17869
LICI,0.16,0.16,0.0,35.0,34.34,Weak,7.13,3288.0,7.13,neutral,9480
DABUR,0.01,0.01,0.0,35.0,46.15,Weak,7.01,2712.0,7.01,neutral,772
