symbol,security_id,momentum
FACT,1008,0.0
GUJRAFFIA,10097,0.0
GODREJCP,10099,0.0
ORICONENT,10159,0.0
BALKRISHNA,10181,0.0
SHYAMCENT,10192,0.0
ADANIENSOL,10217,0.0
MANORAMA,10227,0.0
FEDERALBNK,1023,0.0
CONFIPET,10238,0.0
SYNGENE,10243,0.0
KAYA,10276,0.0
AYMSYNTEX,10285,0.0
NGLFINE,10287,0.0
KCK,10293,0.0
PPL,10297,0.0
AARON,1030,0.0
RAMASTEEL,10300,0.0
AURUM,10310,0.0
MWL,10311,0.0
PKTEA,10321,0.0
RADHIKAJWE,10343,0.0
DGCONTENT,10346,0.0
CSLFINANCE,10350,0.0
FINCABLES,1038,0.0
JISLJALEQS,10397,0.0
STEELCITY,10406,0.0
KSHITIJPOL,10407,0.0
FINPIPE,1041,0.0
DYCL,10417,0.0
LUPIN,10440,0.0
UNITDSPR,10447,0.0
SATIN,10453,0.0
ARVSMART,10457,0.0
RAMRAT,10485,0.0
AGNI,10498,0.0
MOHEALTH,10508,0.0
CONS,10512,0.0
UFLEX,1053,0.0
SHARDAMOTR,10530,0.0
NAVKARCORP,10557,0.0
NIFTYBEES,10576,0.0
KRBL,10577,0.0
MPSLTD,10578,0.0
MARKSANS,10579,0.0
TCI,10580,0.0
SHREEPUSHK,10588,0.0
GUJGASLTD,10599,0.0
BHARTIARTL,10604,0.0
LOYALTEX,10605,0.0
