symbol,security_id
ETERNAL,5097
ITC,1660
GOLDBEES,14428
HINDCOPPER,17939
BSE,19585
NTPC,11630
POWERGRID,14977
HUDCO,20825
GRSE,5475
RVNL,9552
RBLBANK,18391
TATAMOTORS,3456
SWIGGY,27066
SHRIRAMPPS,7200
INOXWIND,7852
NATIONALUM,6364
CAMLINFINE,6216
BDL,2144
ICICIBANK,4963
HDFCBANK,1333
FINPIPE,1041
EIEL,27213
RELIANCE,2885
VBL,18921
WAAREEENER,25907
INDUSINDBK,5258
HONASA,19813
INDUSTOWER,29135
ONGC,2475
SBIN,3045
SCI,3048
COCHINSHIP,21508
LICI,9480
ITI,1675
GVT&D,16783
NIFTYBEES,10576
OLECTRA,10637
PGEL,25358
INFY,1594
ITCHOTELS,29251
KEC,13260
CDSL,21174
M&M,2031
MRPL,2283
IRCON,4986
SUNPHARMA,3351
SDBL,1338
BHARTIARTL,10604
NETWEB,17433
COALINDIA,20374
INTERARCH,24909
VEDL,3063
AXISBANK,5900
EMCURE,24398
RECLTD,15355
ZENTEC,7508
CUMMINSIND,1901
TECHNOE,6445
CONCOR,4749
AVANTEL,24610
PFC,14299
GRAVITA,20534
HINDALCO,1363
MFSL,2142
ONESOURCE,29224
BLS,17279
GRASIM,1232
HINDPETRO,1406
TRANSRAILL,28714
RAILTEL,2431
VENUSPIPES,9592
PAYTM,6705
PARADEEP,9741
SRF,3273
ADANIPOWER,17388
SCHNEIDER,31234
TITAGARH,15414
CLEAN,5049
KOTAKBANK,1922
INDIAGLYCO,1521
GODREJPROP,17875
MPHASIS,4503
HITECH,2868
TBOTEK,23740
WABAG,20188
DEEPAKNTR,19943
ERIS,21154
RCF,2866
DLF,14732
CREDITACC,4421
GNFC,1174
ENGINERSIN,4907
PARAS,5911
ASTRAL,14418
HCLTECH,7229
JSWSTEEL,11723
ASTRAMICRO,11618
AXISCADES,9440
SHILPAMED,17752
LODHA,3220
