symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score,sector
SWIGGY,27066,360.6,9,3245.4,28335335,6.37,57.33,180496083.95000002,
ETERNAL,5097,255.96,13,3327.48,61811543,2.13,27.74,131658586.58999999,
HDFCBANK,1333,1962.7,1,1962.7,8153701,10.18,10.18,83004676.17999999,NIFTY FIN SERVICE
SHRIRAMFIN,4306,700.75,4,2803.0,9015757,8.6,34.4,77535510.2,NIFTY FIN SERVICE
AXISBANK,5900,1234.9,2,2469.8,8374273,7.62,15.24,63811960.26,NIFTY FIN SERVICE
ICICIBANK,4963,1423.9,2,2847.8,9667850,6.4,12.8,61874240.0,NIFTY FIN SERVICE
CHOLAFIN,685,1635.0,2,3270.0,3419745,15.66,31.32,53553206.7,NIFTY FIN SERVICE
BHARTIARTL,10604,1857.7,1,1857.7,5269879,9.76,9.76,51434019.04,
BAJAJFINSV,16675,1997.6,1,1997.6,3172478,16.14,16.14,51203794.92,NIFTY FIN SERVICE
TATAMOTORS,3456,733.25,4,2933.0,10762563,4.53,18.12,48754410.39,NIFTY AUTO
KOTAKBANK,1922,2151.6,1,2151.6,3712941,11.1,11.1,41213645.1,NIFTY FIN SERVICE
INFY,1594,1596.7,2,3193.4,4568261,9.0,18.0,41114349.0,NIFTY IT
SBIN,3045,817.15,4,3268.6,11224461,3.66,14.64,41081527.26,NIFTY FIN SERVICE
BEL,383,397.6,8,3180.8,18031268,2.24,17.92,40390040.32,
RELIANCE,2885,1437.1,2,2874.2,7928325,5.0,10.0,39641625.0,NIFTY ENERGY
INDUSINDBK,5258,845.6,3,2536.8,6365383,6.02,18.06,38319605.66,NIFTY BANK
ADANIENSOL,10217,915.95,3,2747.8500000000004,5795720,5.82,17.46,33731090.4,NIFTY ENERGY
M&M,2031,3068.5,1,3068.5,1812829,17.9,17.9,32449639.099999998,NIFTY AUTO
HYUNDAI,25844,1946.8,1,1946.8,1208328,24.76,24.76,29918201.28,
DLF,14732,868.5,3,2605.5,5097473,5.8,17.4,29565343.4,NIFTY REALTY
JIOFIN,18143,302.7,11,3329.7,15248346,1.85,20.35,28209440.1,NIFTY FIN SERVICE
RECLTD,15355,423.25,7,2962.75,8233150,3.21,22.47,26428411.5,NIFTY FIN SERVICE
GRASIM,1232,2705.0,1,2705.0,898619,26.38,26.38,23705569.22,
DRREDDY,881,1349.8,2,2699.6,1847123,12.68,25.36,23421519.64,
ADANIPOWER,17388,596.6,5,2983.0,4151697,5.63,28.15,23374054.11,NIFTY ENERGY
NTPC,11630,339.4,9,3054.6,13300547,1.75,15.75,23275957.25,NIFTY ENERGY
BANKBARODA,4668,247.0,13,3211.0,14285187,1.61,20.98,22999151.07,NIFTY BANK
UNITDSPR,10447,1611.5,2,3223.0,1073321,17.5,35.0,18783117.5,NIFTY FMCG
VBL,18921,476.25,6,2857.5,7394176,2.46,14.76,18189672.96,NIFTY FMCG
VEDL,3063,461.35,7,3229.4500000000003,6999613,2.42,16.94,16939063.46,NIFTY METAL
SUNPHARMA,3351,1690.1,1,1690.1,1936200,8.66,8.66,16767492.0,
LODHA,3220,1469.8,2,2939.6,1358996,11.22,22.44,15247935.120000001,NIFTY REALTY
ADANIGREEN,3563,1059.5,3,3178.5,2395514,6.24,18.72,14948007.360000001,NIFTY ENERGY
PFC,14299,431.5,7,3020.5,6300198,2.25,15.75,14175445.5,NIFTY FIN SERVICE
MOTHERSON,4204,158.87,20,3177.4,11174655,1.22,24.4,13633079.1,NIFTY AUTO
ADANIENT,25,2614.0,1,2614.0,870446,14.86,14.86,12934827.559999999,NIFTY METAL
SBILIFE,21808,1784.0,1,1784.0,999902,12.86,12.86,12858739.719999999,NIFTY FIN SERVICE
HINDUNILVR,1394,2395.6,1,2395.6,1611791,7.78,7.78,12539733.98,NIFTY FMCG
ITC,1660,426.5,7,2985.5,9756580,1.28,8.96,12488422.4,NIFTY FMCG
CGPOWER,760,690.25,4,2761.0,1996550,6.22,24.88,12418541.0,NIFTY ENERGY
JSWENERGY,17869,532.95,6,3197.7000000000003,3504962,3.52,21.12,12337466.24,NIFTY ENERGY
NAUKRI,13751,1533.4,2,3066.8,1293160,9.46,18.92,12233293.600000001,
POWERGRID,14977,300.8,11,3308.8,8027994,1.52,16.72,12202550.88,NIFTY ENERGY
HCLTECH,7229,1669.5,1,1669.5,1373246,8.68,8.68,11919775.28,NIFTY IT
TATAPOWER,3426,413.8,8,3310.4,5128795,2.31,18.48,11847516.450000001,NIFTY ENERGY
HDFCLIFE,467,763.6,4,3054.4,1903470,5.93,23.72,11287577.1,NIFTY FIN SERVICE
HINDALCO,1363,657.05,5,3285.25,3468831,3.25,16.25,11273700.75,NIFTY METAL
COALINDIA,20374,399.85,8,3198.8,5960434,1.89,15.12,11265220.26,NIFTY ENERGY
ICICIGI,21770,1975.2,1,1975.2,996370,10.94,10.94,10900287.799999999,NIFTY FIN SERVICE
TECHM,13538,1611.6,2,3223.2,1252658,8.58,17.16,10747805.64,NIFTY IT
TVSMOTOR,8479,2745.1,1,2745.1,607410,17.12,17.12,10398859.200000001,NIFTY AUTO
GAIL,4717,195.37,17,3321.29,8432915,1.21,20.64,10203827.15,NIFTY ENERGY
JINDALSTEL,6733,974.5,3,2923.5,1113646,8.77,26.31,9766675.42,NIFTY METAL
JSWSTEEL,11723,1002.35,3,3007.05,1913676,5.0,15.0,9568380.0,NIFTY METAL
ADANIPORTS,15083,1474.1,2,2948.2,1417372,6.62,13.24,9383002.64,
ASIANPAINT,236,2217.5,1,2217.5,844458,10.4,10.4,8782363.200000001,
BPCL,526,319.9,10,3199.0,4568296,1.91,19.1,8725445.36,NIFTY ENERGY
INDHOTEL,1512,779.5,4,3118.0,1861924,4.68,18.72,8713804.32,
WIPRO,3787,254.9,13,3313.7000000000003,6519186,1.24,16.09,8083790.64,NIFTY IT
AMBUJACEM,1270,560.9,5,2804.5,2452602,3.26,16.3,7995482.52,
CIPLA,694,1511.0,2,3022.0,929254,8.38,16.76,7787148.5200000005,
LICI,9480,946.65,3,2839.95,1149324,6.29,18.87,7229247.96,
NESTLEIND,17963,2433.0,1,2433.0,481966,12.8,12.8,6169164.800000001,NIFTY FMCG
GODREJCP,10099,1215.1,2,2430.2,709705,8.04,16.08,5706028.199999999,NIFTY FMCG
HAVELLS,9819,1568.5,2,3137.0,845152,6.02,12.04,5087815.04,
ZYDUSLIFE,7929,982.3,3,2946.8999999999996,1003698,4.94,14.82,4958268.12,
TATACONSUM,3432,1115.5,2,2231.0,554822,6.54,13.08,3628535.88,NIFTY FMCG
DABUR,772,489.9,6,2939.3999999999996,1841715,1.82,10.92,3351921.3000000003,NIFTY FMCG
ICICIPRULI,18652,637.95,5,3189.75,648589,5.04,25.2,3268888.56,NIFTY FIN SERVICE
