symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,sma_20,rsi,macd,macd_hist,macd_crossover,sector,sector_strength,stock_origin,priority_score,market_cap
INFY,1594,1514.4,3,4543.200000000001,7831273,18.93,56.8,1513.565,47.31182795698917,-0.1871878439496868,-0.10279803395092749,0,NIFTY SERVICES SECTOR,0.1,Nifty100,148245997.89,0.0
VBL,18921,514.1,9,4626.900000000001,12763933,6.88,61.95,512.8149999999999,60.00000000000057,0.8844931156415896,-0.20901786675259548,0,NIFTY FMCG,0.27,Nifty100,87815859.03999999,0.0
RELIANCE,2885,1418.8,3,4256.4,9207494,9.53,28.6,1417.925,47.222222222221575,0.9163039794650558,-0.4694574504431921,0,NIFTY COMMODITIES,0.14,Nifty100,87747417.82,0.0
TCS,11536,3056.8,1,3056.8,3479243,20.1,20.1,3055.715,62.500000000003155,0.2679247337136985,0.2174127629291699,0,NIFTY SERVICES SECTOR,0.1,Nifty100,69932784.30000001,0.0
JIOFIN,18143,321.6,15,4824.0,17293791,3.4,51.0,321.525,65.71428571428655,0.4970370052013209,-0.020280739569508155,0,NIFTY SERVICES SECTOR,0.1,Nifty100,58798889.4,0.0
HDFCBANK,1333,2026.0,2,4052.0,6335012,7.77,15.53,2022.1399999999999,59.58904109589017,1.2377319520137462,-0.1502179627903213,0,NIFTY SERVICES SECTOR,0.1,Nifty100,49223043.239999995,0.0
BAJAJFINSV,16675,1974.0,2,3948.0,1968853,20.57,41.13,1972.2450000000001,62.626262626263085,0.07040643271488989,0.0404156358343104,1,NIFTY SERVICES SECTOR,0.1,Nifty100,40499306.21,0.0
SBIN,3045,799.65,6,4797.9,7145537,3.25,19.5,799.395,67.2727272727281,0.33830903773719,-0.028977987951136208,0,NIFTY SERVICES SECTOR,0.1,Nifty100,23222995.25,0.0
POWERGRID,14977,293.25,17,4985.25,7106790,2.48,42.22,293.13500000000005,69.23076923076991,0.06278011541326123,0.04568564142255729,0,NIFTY PSE,0.04,Nifty100,17624839.2,0.0
TATAPOWER,3426,399.95,12,4799.4,5419564,3.23,38.8,399.88499999999993,48.48484848484817,0.0314284606645856,-0.032067917518940545,0,NIFTY COMMODITIES,0.14,Nifty100,17505191.72,0.0
SBILIFE,21808,1834.5,2,3669.0,1049998,16.6,33.2,1833.69,51.666666666666984,0.6489708658664313,-8.339940935953027e-05,0,NIFTY SERVICES SECTOR,0.1,Nifty100,17429966.8,0.0
TITAN,3506,3382.5,1,3382.5,567015,30.1,30.1,3379.8949999999995,58.219178082192144,0.6120548834865076,-0.14711063112259504,0,NIFTY CONSUMER DURABLES,0.21,Nifty100,17067151.5,0.0
NTPC,11630,334.9,14,4688.599999999999,6499344,2.62,36.63,334.88250000000005,67.85714285714315,0.2974150288347346,0.021121703729091612,0,NIFTY PSE,0.04,Nifty100,17028281.28,0.0
CGPOWER,760,660.0,7,4620.0,2383667,7.03,49.23,659.7975,57.89473684210558,0.20037768368604247,-0.08844352906858982,0,NIFTY INFRASTRUCTURE,0.5,Nifty100,16757179.01,0.0
TATACONSUM,3432,1062.4,4,4249.6,1048509,13.23,52.93,1061.71,53.521126760563426,0.11260575114647509,0.11371367052726773,0,NIFTY FMCG,0.27,Nifty100,13871774.07,0.0
IRFC,2029,132.3,37,4895.1,8957427,1.31,48.59,132.27550000000002,65.90909090909165,0.04158172387710124,-0.0008670529979414587,0,NIFTY PSE,0.04,Nifty100,11734229.370000001,0.0
COALINDIA,20374,383.95,13,4991.349999999999,4578617,2.52,32.72,383.75749999999994,66.66666666667027,0.19256941614838752,-0.02833653199450567,0,NIFTY PSE,0.04,Nifty100,11538114.84,0.0
DMART,19913,4003.7,1,4003.7,335207,33.33,33.33,4002.625,65.41353383458645,2.72841264982344,-0.1750306432153974,0,NIFTY SERVICES SECTOR,0.1,Nifty100,11172449.309999999,0.0
GRASIM,1232,2747.5,1,2747.5,538568,19.57,19.57,2743.7650000000003,57.86802030456953,1.478477331103477,0.2525983157166012,0,NIFTY COMMODITIES,0.14,Nifty100,10539775.76,0.0
MOTHERSON,4204,102.66,48,4927.68,10763955,0.91,43.68,102.60749999999999,52.94117647058725,0.010911170149924487,-0.008940669051812442,0,NIFTY INFRASTRUCTURE,0.5,Nifty100,9795199.05,0.0
ADANIENSOL,10217,829.0,6,4974.0,1189482,7.72,46.3,827.9024999999999,59.354838709677395,1.306429295419889,-0.14610554093317107,0,NIFTY COMMODITIES,0.14,Nifty100,9182801.04,0.0
HINDUNILVR,1394,2455.3,2,4910.6,812068,11.3,22.6,2454.1099999999997,59.23566878980905,0.5175269071046387,-0.07556785575030056,0,NIFTY MNC,0.25,Nifty100,9176368.4,0.0
VEDL,3063,439.4,11,4833.4,3019128,2.65,29.15,439.3525000000001,57.77777777777722,-0.005750623238782282,0.04677654256992182,0,NIFTY MNC,0.25,Nifty100,8000689.2,0.0
IOC,1624,148.07,33,4886.3099999999995,6871094,1.03,33.88,148.017,62.711864406780066,0.0642776134227745,-0.0006405476854680209,0,NIFTY PSE,0.04,Nifty100,7077226.82,0.0
ADANIPORTS,15083,1397.9,3,4193.700000000001,742858,8.73,26.2,1396.7,61.81818181818189,0.6885164573120619,-0.13801766102577728,0,NIFTY SERVICES SECTOR,0.1,Nifty100,6485150.340000001,0.0
HDFCLIFE,467,756.2,6,4537.200000000001,1413894,4.5,27.0,756.1975,56.25000000000015,-0.2126581643310601,0.07782929404147437,0,NIFTY SERVICES SECTOR,0.1,Nifty100,6362523.0,0.0
PIDILITIND,2664,2893.1,1,2893.1,189985,1.54,1.54,2892.21,49.67532467532497,0.08963254707441592,-0.1366100352773113,0,NIFTY COMMODITIES,0.14,Nifty100,292576.9,0.0
