symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,sma_20,rsi,stock_origin,priority_score,sector,
MOTHERSON,4204,100.88,49,4943.12,10560575,0.86,42.14,100.852,52.08333333,Dynamic,9082094.5,NIFTY AUTO,
PNB,10666,112.7,44,4958.8,14185330,1.11,48.69,112.6495,68.08510638,Dynamic,15745716.3,NIFTY BANK,
BAJAJHFL,25270,121.41,41,4977.81,3581449,0.91,37.31,121.4075,50.81967213,Dynamic,3259118.59,NIFTY FIN SERVICE,
IRFC,2029,134.42,37,4973.54,6313890,0.9,33.3,134.3845,53.48837209,Dynamic,5682501,NIFTY FIN SERVICE,
IOC,1624,151.14,33,4987.62,6423768,0.79,25.96,151.0955,57.37704918,Dynamic,5074776.72,NIFTY ENERGY,
TATASTEEL,3499,163.16,30,4894.8,26829680,1.81,54.2,163.065,66.29213483,Dynamic,48561720.8,NIFTY METAL,
ETERNAL,5097,273.9,18,4930.2,31792051,4,72,272.4575,66.7844523,Dynamic,127168204,NIFTY REALTY,
JIOFIN,18143,317.5,15,4762.5,18760883,3.62,54.25,317.355,53.84615385,Dynamic,67914396.46,NIFTY FIN SERVICE,
BPCL,526,342.6,14,4796.4,4682032,4.6,64.4,342.58,66.66666667,Dynamic,21537347.2,NIFTY ENERGY,
NTPC,11630,341.4,14,4779.6,5757002,1.97,27.53,341.3475,58.82352941,Dynamic,11341293.94,NIFTY ENERGY,
TATAPOWER,3426,402.35,12,4828.2,5588448,4.57,54.8,402.11,64.70588235,Dynamic,25539207.36,NIFTY ENERGY,
