symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score
SWIGGY,27066,364.6,9,3281.4,30390660,6.44,57.96,195715850.4
ETERNAL,5097,257.05,12,3084.6000000000004,73144908,2.39,28.66,174816330.12
SHRIRAMFIN,4306,698.1,4,2792.4,8769957,8.77,35.08,76912522.89
AXISBANK,5900,1219.4,2,2438.8,8463854,8.44,16.88,71434927.75999999
ICICIBANK,4963,1435.1,2,2870.2,9192176,6.72,13.44,61771422.72
BHARTIARTL,10604,1865.2,1,1865.2,5331206,10.84,10.84,57790273.04
M&M,2031,3088.8,1,3088.8,2201425,21.92,21.92,48255236.00000001
RELIANCE,2885,1448.7,2,2897.4,8846227,5.44,10.88,48123474.88
INFY,1594,1572.3,2,3144.6,4734269,10.16,20.32,48100173.04
SBIN,3045,820.3,4,3281.2,12087592,3.94,15.76,47625112.48
TATAMOTORS,3456,717.55,4,2870.2,9718216,4.59,18.36,44606611.44
BAJAJFINSV,16675,2021.6,1,2021.6,2692801,16.44,16.44,44269648.440000005
KOTAKBANK,1922,2139.9,1,2139.9,4033693,10.7,10.7,43160515.099999994
CHOLAFIN,685,1644.7,2,3289.4,3143529,13.7,27.4,43066347.3
BEL,383,392.2,8,3137.6,16628587,2.38,19.04,39576037.059999995
ADANIENSOL,10217,902.2,3,2706.6000000000004,5274890,6.51,19.53,34339533.9
HYUNDAI,25844,1951.9,1,1951.9,1188815,26.84,26.84,31907794.6
INDUSINDBK,5258,835.0,3,2505.0,5044427,5.79,17.37,29207232.330000002
DLF,14732,876.3,3,2628.8999999999996,5264803,5.51,16.53,29009064.529999997
JIOFIN,18143,304.65,10,3046.5,12395837,2.18,21.8,27022924.66
RECLTD,15355,426.2,7,2983.4,8152573,3.17,22.19,25843656.41
VBL,18921,476.3,6,2857.8,6789379,3.04,18.24,20639712.16
DRREDDY,881,1320.0,2,2640.0,1759012,11.5,23.0,20228638.0
SUNPHARMA,3351,1693.8,1,1693.8,2145138,8.68,8.68,18619797.84
LODHA,3220,1513.8,2,3027.6,1480507,12.34,24.68,18269456.38
ADANIPORTS,15083,1466.0,2,2932.0,1822052,9.4,18.8,17127288.8
HDFCLIFE,467,759.2,4,3036.8,1893814,8.61,34.44,16305738.54
UNITDSPR,10447,1591.9,2,3183.8,1271646,12.78,25.56,16251635.879999999
VEDL,3063,457.95,7,3205.65,6289032,2.54,17.78,15974141.28
HINDUNILVR,1394,2395.8,1,2395.8,1623701,9.36,9.36,15197841.36
ADANIGREEN,3563,1034.2,3,3102.6000000000004,2130367,7.12,21.36,15168213.040000001
HCLTECH,7229,1647.9,2,3295.8,1479123,9.96,19.92,14732065.080000002
ADANIPOWER,17388,563.3,5,2816.5,2842612,5.16,25.8,14667877.92
PFC,14299,430.95,7,3016.65,6059949,2.38,16.66,14422678.62
SBILIFE,21808,1790.0,1,1790.0,1082914,12.8,12.8,13861299.200000001
TATAPOWER,3426,406.0,8,3248.0,4871448,2.65,21.2,12909337.2
HINDALCO,1363,650.5,5,3252.5,3389595,3.74,18.7,12677085.3
NAUKRI,13751,1520.7,2,3041.4,1244091,10.04,20.08,12490673.639999999
BPCL,526,320.35,10,3203.5,5549422,2.12,21.2,11764774.64
CGPOWER,760,694.5,4,2778.0,1842124,6.32,25.28,11642223.68
GRASIM,1232,2609.4,1,2609.4,724228,15.56,15.56,11268987.68
JSWENERGY,17869,534.2,6,3205.2000000000003,3289575,3.39,20.34,11151659.25
ADANIENT,25,2581.1,1,2581.1,681240,16.06,16.06,10940714.399999999
TECHM,13538,1578.7,2,3157.4,1285690,8.42,16.84,10825509.8
JINDALSTEL,6733,975.1,3,2925.3,1062447,9.93,29.79,10550098.709999999
ICICIGI,21770,2021.7,1,2021.7,913143,11.32,11.32,10336778.76
TVSMOTOR,8479,2742.0,1,2742.0,590472,17.08,17.08,10085261.76
JSWSTEEL,11723,1008.4,3,3025.2,1796002,5.07,15.21,9105730.14
ASIANPAINT,236,2248.4,1,2248.4,773250,11.68,11.68,9031560.0
CIPLA,694,1505.3,2,3010.6,970965,8.98,17.96,8719265.700000001
NESTLEIND,17963,2416.8,1,2416.8,540191,13.56,13.56,7324989.96
LICI,9480,963.5,3,2890.5,1090327,6.53,19.59,7119835.3100000005
AMBUJACEM,1270,560.65,5,2803.25,1973149,3.44,17.2,6787632.56
GODREJCP,10099,1216.6,2,2433.2,769599,8.3,16.6,6387671.7
HAVELLS,9819,1544.0,2,3088.0,958898,5.54,11.08,5312294.92
ZYDUSLIFE,7929,974.4,3,2923.2,942524,5.4,16.2,5089629.600000001
TATACONSUM,3432,1121.4,2,2242.8,636184,6.68,13.36,4249709.12
ICICIPRULI,18652,637.55,5,3187.75,688044,5.33,26.65,3667274.52
