symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,sma_20,rsi,priority_score,sector
HINDUNILVR,1394,2518.2,1,2518.2,3506911,30.93,30.93,2516.95,51.78571428571465,108468757.23,NIFTY FMCG
KOTAKBANK,1922,2205.8,2,4411.6,3549894,24.93,49.87,2204.4900000000002,67.08860759493635,88498857.42,NIFTY FIN SERVICE
ETERNAL,5097,270.85,18,4875.3,27383828,2.77,49.8,270.735,61.66666666666669,75853203.56,
M&M,2031,3092.9,1,3092.9,2514849,30.0,30.0,3091.475,57.89473684210526,75445470.0,NIFTY AUTO
ADANIPOWER,17388,609.7,8,4877.6,8092203,7.43,59.47,609.1625000000001,55.17241379310408,60125068.29,NIFTY ENERGY
RELIANCE,2885,1485.4,3,4456.200000000001,8895125,6.37,19.1,1484.3899999999999,59.49367088607584,56661946.25,NIFTY ENERGY
BAJFINANCE,317,918.65,5,4593.25,5202006,7.9,39.5,918.35,66.66666666666754,41095847.4,NIFTY FIN SERVICE
BEL,383,407.3,12,4887.6,16146002,2.42,29.0,407.195,67.74193548387251,39073324.839999996,
SBIN,3045,808.85,6,4853.1,8268438,4.2,25.2,808.735,57.692307692307864,34727439.6,NIFTY FIN SERVICE
HAL,2303,4885.2,1,4885.2,1011369,33.67,33.67,4884.46,64.2384105960276,34052794.230000004,
HINDALCO,1363,666.75,7,4667.25,4025746,7.45,52.15,666.22,68.05555555555537,29991807.7,NIFTY METAL
RECLTD,15355,399.0,12,4788.0,9482545,3.15,37.8,398.77500000000003,64.99999999999972,29870016.75,NIFTY FIN SERVICE
JSWENERGY,17869,530.35,9,4773.150000000001,4609153,5.38,48.45,530.31,60.3448275862042,24797243.14,NIFTY ENERGY
SHRIRAMFIN,4306,669.8,7,4688.599999999999,3398518,6.62,46.32,669.7625,58.20895522387958,22498189.16,NIFTY FIN SERVICE
ASIANPAINT,236,2403.7,2,4807.4,921148,17.3,34.6,2401.625,63.736263736264554,15935860.4,
CGPOWER,760,674.75,7,4723.25,2928268,5.18,36.28,674.6800000000001,52.777777777777956,15168428.239999998,NIFTY ENERGY
SUNPHARMA,3351,1681.3,2,3362.6,1405055,10.63,21.27,1681.2499999999995,56.24999999999933,14935734.65,NIFTY PHARMA
DABUR,772,526.55,9,4738.95,2676781,4.47,40.2,526.21,56.70103092783447,11965211.069999998,NIFTY FMCG
PNB,10666,110.81,45,4986.45,16577179,0.71,31.8,110.7195,54.16666666666753,11769797.09,NIFTY BANK
TORNTPHARM,3518,3409.4,1,3409.4,435165,24.2,24.2,3406.625,69.65174129353265,10530993.0,NIFTY PHARMA
BANKBARODA,4668,240.91,20,4818.2,5241210,1.92,38.33,240.90749999999994,59.09090909090733,10063123.2,NIFTY BANK
LODHA,3220,1422.2,3,4266.6,737829,11.77,35.3,1420.2350000000001,60.82474226804047,8684247.33,NIFTY REALTY
AMBUJACEM,1270,590.15,8,4721.2,2277229,3.7,29.6,590.0975000000001,50.0,8425747.3,
PIDILITIND,2664,2970.8,1,2970.8,282594,28.6,28.6,2964.6,56.59574468085099,8082188.4,
ADANIPORTS,15083,1433.2,3,4299.6,830244,8.97,26.9,1432.9,54.666666666666835,7447288.680000001,
LICI,9480,916.7,5,4583.5,992852,6.23,31.17,916.2575,51.960784313724815,6185467.96,
IRFC,2029,134.12,37,4962.4400000000005,6427759,0.95,35.03,134.117,50.0,6106371.05,
