symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,sma_20,rsi,stock_origin,priority_score,sector
ETERNAL,5097,259.7,19,4934.3,29969338,3.81,72.44,259.65,54.76190476190457,Dynamic,114183177.78,
TECHM,13538,1564.1,3,4692.299999999999,3522065,26.75,80.25,1563.7949999999998,57.142857142857146,Dynamic,94215238.75,NIFTY IT
SWIGGY,27066,386.15,12,4633.799999999999,11834646,5.07,60.9,385.81999999999994,57.5000000000005,Dynamic,60001655.220000006,
HEROMOTOCO,1348,4448.9,1,4448.9,810429,39.22,39.22,4444.785000000001,62.85714285714199,Dynamic,31785025.38,NIFTY AUTO
HINDUNILVR,1394,2510.0,1,2510.0,1542897,18.62,18.62,2509.975,65.62500000000088,Dynamic,28728742.14,NIFTY FMCG
KOTAKBANK,1922,2171.3,2,4342.6,2446696,11.6,23.2,2171.075,52.59259259259351,Dynamic,28381673.599999998,NIFTY FIN SERVICE
BPCL,526,347.05,14,4858.7,5999593,4.07,57.05,347.015,50.94339622641428,Dynamic,24418343.51,NIFTY ENERGY
CGPOWER,760,688.55,7,4819.849999999999,2673079,7.34,51.36,688.47,58.46153846153981,Dynamic,19620399.86,NIFTY ENERGY
JSWENERGY,17869,531.95,9,4787.55,3076513,4.45,40.05,531.5875000000001,68.35443037974615,Dynamic,13690482.85,NIFTY ENERGY
JINDALSTEL,6733,951.9,5,4759.5,1516377,7.48,37.38,950.4925,52.450980392156794,Dynamic,11342499.96,NIFTY METAL
DRREDDY,881,1263.5,3,3790.5,1019246,7.93,23.78,1263.4399999999998,58.92857142857157,Dynamic,8082620.779999999,NIFTY PHARMA
