symbol,security_id,ltp,avg_volume
FACT LTD,1008,925.2,670532
ORICON ENTERPRISES LTD,10159,43.1,471148
ADANI ENERGY SOLUTION LTD,10217,876.5,1140081
FEDERAL BANK LTD,1023,201.92,8657285
CONFIDENCE PETRO IND LTD.,10238,61.33,1523340
SYNGENE INTERNATIONAL LTD,10243,650.2,1004925
KCK INDUSTRIES LTD,10293,38.0,202000
RAMA STEEL TUBES LIMITED,10300,10.87,16875783
RADHIKA JEWELTECH LIMITED,10343,86.54,405321
FINOLEX CABLES LTD,1038,975.65,364118
JAIN IRRIGATION SYSTEMS,10397,57.41,2483107
FINOLEX INDUSTRIES LTD,1041,223.45,8226562
LUPIN LIMITED,10440,1988.3,972441
RAM RATNA WIRES LIMITED,10485,675.45,246606
UFLEX LIMITED,1053,630.35,204347
NAVKAR CORPORATION LTD.,10557,109.2,362620
KRBL LIMITED,10577,364.0,1026852
MARKSANS PHARMA LIMITED,10579,251.44,1165551
ICICIPRAMC - ICICIMOM30,10585,31.12,1571765
GUJARAT GAS LIMITED,10599,460.85,385718
BHARTI AIRTEL LIMITED,10604,1848.5,4821613
SADBHAV INFRA PROJ LTD.,10618,5.01,279477
OLECTRA GREENTECH LIMITED,10637,1346.2,1468906
PUNJAB NATIONAL BANK,10666,100.99,16862311
SPORTKING INDIA LIMITED,10733,117.45,430714
UNION BANK OF INDIA,10753,140.37,11065962
ZENSAR TECHNOLOGIES  LTD,1076,838.2,1363532
SYRMA SGS TECHNOLOGY LTD,10793,552.75,1051952
CANARA BANK,10794,107.46,17710577
GABRIEL INDIA LTD,1085,652.5,1260784
DREAMFOLKS SERVICES LTD,10859,268.0,447885
GRM OVERSEAS LIMITED,10871,302.7,220858
HDFCAMC - HDFCSILVER,10876,94.81,451375
GODREJ INDUSTRIES LTD,10925,1170.0,236154
RADICO KHAITAN LTD,10990,2439.0,206476
INDO RAMA SYNTHETICS LTD,10993,45.46,1764373
ICICIPRAMC - IPRU5008,11037,56.47,1073600
SIRCA PAINT INDIA LIMITED,11050,330.3,357468
SHRENIK LIMITED,11150,0.65,707912
HARSHA ENGINEERS INT LTD,11162,390.0,255662
COFFEE DAY ENTERPRISE LTD,11169,31.86,487942
IDFC FIRST BANK LIMITED,11184,66.6,16794486
S H KELKAR AND CO. LTD.,11212,236.93,523262
UCO BANK,11223,31.01,7617470
SUVEN LIFE SCIENCES LTD,11233,214.7,931485
JINDAL STAINLESS LIMITED,11236,657.6,501216
WELSPUN LIVING LIMITED,11253,149.54,3443792
JAI BALAJI INDUSTRIES LTD,11256,107.0,715090
DREDGING CORP OF INDIA,11271,728.9,1167996
UPL LIMITED,11287,632.0,1235641
AFFLE 3I LIMITED,11343,1711.4,273928
PETRONET LNG LIMITED,11351,318.05,1993511
PTC INDIA LIMITED,11355,186.4,1113742
DHANLAXMI BANK LIMITED,11359,29.77,501897
VAIBHAV GLOBAL LIMITED,11364,260.45,587330
BIOCON LIMITED.,11373,332.35,1859521
BANK OF MAHARASHTRA,11377,51.1,8527642
ICICIPRAMC - ICICIBANKP,11386,27.69,740695
SALZER ELECTRONICS LTD,11399,957.0,266511
POONAWALLA FINCORP LTD,11403,396.75,909930
RAMKRISHNA FORGINGS LTD,11411,610.8,378313
NDTV LTD,11427,159.6,523970
GUJ IND POW CO. LTD,1145,203.1,692517
NIIT LIMITED,11522,136.14,538576
GLAXOSMITHKLINE PHARMA LT,1153,2962.6,420765
ELECTRONICS MART IND LTD,11530,122.61,1977530
PIRAMAL PHARMA LIMITED,11571,205.19,2466162
TRACXN TECHNOLOGIES LTD,11582,62.6,628539
ASTRA MICROWAVE LTD,11618,1068.5,1516793
GTL LTD,1162,8.64,327152
WELSPUN ENTERPRISES LTD.,11626,485.0,293165
NTPC LTD,11630,343.4,11038839
NEWGEN SOFTWARE TECH LTD,1164,1252.75,676905
JBM AUTO LIMITED,11655,731.85,1524124
DWARIKESH SUGAR IND LTD,11667,47.7,1575372
PATEL ENGINEERING LTD.,11699,41.93,4959085
XCHANGING SOLUTIONS LTD,11705,97.38,206695
JSW STEEL LIMITED,11723,1032.5,1856081
GUJ NAR VAL FER & CHEM L,1174,546.65,2624075
JAIPRAKASH POWER VEN. LTD,11763,15.2,24967800
SAKSOFT LIMITED,11794,199.8,1337436
IIFL FINANCE LIMITED,11809,417.0,984716
WELSPUN CORP LIMITED,11821,776.2,355865
STEEL STRIPS WHEELS LTD.,11829,238.35,308649
NARAYANA HRUDAYALAYA LTD.,11840,1779.3,838764
GLAND PHARMA LIMITED,1186,1530.0,287552
GRANULES INDIA LIMITED,11872,520.0,1033373
MAN INDUSTRIES (I) LTD.,11884,351.5,1054845
DCX SYSTEMS LIMITED,11895,330.75,671890
GEOJIT FINANCIAL SER L,11896,85.0,647978
GENUS POWER INFRASTRU LTD,11905,364.1,1985950
YES BANK LIMITED,11915,20.96,78922914
NECTAR LIFESCIENCES LTD.,11927,25.06,1697551
FUSION FINANCE LIMITED,11932,172.15,868858
MCLEOD RUSSEL INDIA LTD.,11943,33.1,399003
GOLDIAM INTERNATIONAL LTD,11971,391.85,697895
HT MEDIA LIMITED,11979,19.93,791135
INDO COUNT INDUSTRIES LTD,11987,320.95,310619
SYNCOM FORMU (I) LTD,11992,19.94,6572364
FCS SOFTWARE SOLN. LTD.,11999,2.65,1988516
SAT INDUSTRIES LIMITED,12015,83.7,216012
SUZLON ENERGY LIMITED,12018,64.58,85438778
ARCHEAN CHEMICAL IND LTD,12024,626.25,223730
SHREE RENUKA SUGARS LTD,12026,32.58,3836028
FIVE-STAR BUS FIN LTD,12032,706.6,450449
BANNARI AM SPIN MILL LTD.,12034,32.1,281910
PRAXIS HOME RETAIL LTD,1204,13.61,1944081
DOLAT ALGOTECH LIMITED,12124,93.71,264216
HINDUSTAN FOODS LIMITED,12173,550.0,201473
INOX GREEN ENERGY SER LTD,12188,180.06,3518023
GRASIM INDUSTRIES LTD,1232,2656.9,593085
GREAVES COTTON LTD.,1235,210.5,1089138
GUJ STATE FERT & CHEM LTD,1247,203.28,1297977
STRLNG & WIL REN ENE LTD,12489,288.0,1191804
CASTROL INDIA LIMITED,1250,208.0,1167348
OSIA HYPER RETAIL LIMITED,12635,23.19,263289
KRISHANA PHOSCHEM LIMITED,12847,397.0,410401
SARVESHWAR FOODS LIMITED,12913,7.18,1533625
EVEREST KANTO CYLINDERLTD,13091,131.43,779303
KERNEX MICROSYS(I) LTD,13121,1093.1,357230
PVR INOX LIMITED,13147,990.0,262076
RELIANCE COMMUNICATIONS L,13188,1.62,3377061
GUJARAT STATE PETRO LTD,13197,333.15,635254
JAGRAN PRAKASHAN LIMITED,13211,78.51,576072
GVK POW. & INFRA LTD.,13229,4.04,405361
KEC INTL. LIMITED,13260,866.8,3707850
MARINE ELECTRICAL (I) LTD,1328,216.0,777883
M&M FIN. SERVICES LTD,13285,256.1,2693649
HDFC BANK LTD,1333,1941.0,7260305
VAKRANGEE LIMITED,13346,10.58,404065
KFIN TECHNOLOGIES LIMITED,13359,1072.5,861945
HEG LTD,1336,487.5,1386925
SOM DIST & BREW LTD,1338,153.75,4274735
GODAWARI POW & ISP LTD,13409,200.27,1698323
KELLTON TECH SOL LTD,13430,122.5,642083
KAMDHENU LIMITED,13457,31.1,5660924
JK LAKSHMI CEMENT LTD,13491,874.25,282538
PRIME FOCUS LIMITED,13496,103.01,601528
ALLCARGO LOGISTICS LTD,13501,30.43,4095727
EMAMI LIMITED,13517,589.9,480298
TECH MAHINDRA LIMITED,13538,1600.8,1101705
RADIANT CASH MGMT SER LTD,13580,64.46,350651
ACTION CONST EQUIP LTD,13587,1358.0,762085
INDIAN RAIL TOUR CORP LTD,13611,792.45,714979
ANANT RAJ LIMITED,13620,521.95,1703417
HINDALCO  INDUSTRIES  LTD,1363,661.0,5782103
SKY GOLD AND DIAMONDS LTD,13631,368.0,630957
JM FINANCIAL LIMITED,13637,122.06,4158282
ELECON ENG. CO. LTD,13643,678.0,595416
TALBROS AUTO. COMP. LTD,13648,300.4,291766
NUPUR RECYCLERS LIMITED,13675,70.7,647242
ALLCARGO GATI LIMITED,13688,66.6,436191
VISHWARAJ SUGAR IND LTD,13702,10.0,437138
DCB BANK LIMITED,13725,142.04,1095935
GTL INFRA.LTD,13745,1.48,45193813
HINDUSTAN CONSTRUCTION CO,1375,31.1,28367981
INFO EDGE (I) LTD,13751,1472.5,798079
TORRENT POWER LTD,13786,1426.6,605575
PARSVNATH DEVELOPER LTD,13791,20.95,749095
MANALI PETROCHEMICALS LT,13796,56.32,272976
GREENPANEL INDUSTRIES LTD,13810,261.78,497253
LT FOODS LIMITED,13816,421.0,1613942
KAMDHENU VENTURES LIMITED,13817,11.65,395398
AARTI PHARMALABS LIMITED,13868,880.1,357994
JINDAL DRILLING IND. LTD,13875,715.4,409517
NATIONAL FERT. LTD,13925,98.9,3644695
HINDUSTAN UNILEVER LTD.,1394,2394.7,1419087
KOTAKMAMC - KOTAKLIQ,13950,1051.82,292249
PARAMOUNT COMM LTD,13951,54.09,2795020
HBL ENGINEERING LTD,13966,556.1,1432689
TANLA PLATFORMS LIMITED,13976,569.4,819076
JASH ENGINEERING LIMITED,13982,560.6,243938
ZEE MEDIA CORPORATION LTD,14003,14.55,1938271
SUPREME ENGINEERING LTD,1401,2.23,240079
HINDUSTAN OIL EXPLORATION,1403,178.71,403439
SANGHVI MOVERS LTD,14058,299.5,1480907
HINDUSTAN PETROLEUM CORP,1406,414.5,3405710
BARTRONICS INDIA LIMITED,14064,15.95,330013
NETWORK18 MEDIA & INV LTD,14111,49.66,7462544
BODHI TREE MULTIMEDIA LTD,14150,7.9,306603
UNO MINDA LIMITED,14154,1012.5,714055
NMDC STEEL LIMITED,14180,39.5,2900851
HUBTOWN LIMITED,14203,182.54,350829
HDFCAMC - HDFCSML250,14233,167.05,643229
HDFCAMC - HDFCMID150,14236,21.18,313470
HINDUSTAN ZINC LIMITED,1424,450.85,1750636
REDINGTON LIMITED,14255,266.78,3388113
SEQUENT SCIENTIFIC LTD.,14296,183.88,1464774
POWER FIN CORP LTD.,14299,412.05,8812349
INDIAN BANK,14309,594.9,1238392
HIMADRI SPECIALITY CHEM L,14334,478.0,1019383
ORIENTAL TRIMEX LTD,14346,12.97,1024186
