symbol,security_id,ltp,avg_volume,atr
BSE,19585,2404.5,7712811,30.1
GRSE,5475,2896.8,4518926,44.22
ETERNAL,5097,224.26,82613961,2.4
BDL,2144,1913.8,4412687,33.54
ITC,1660,420.1,34351445,3.2
WAAREEENER,25907,2797.0,2476013,38.46
COCHINSHIP,21508,1952.8,3477065,22.9
OLECTRA,10637,1235.0,1675477,39.88
PGEL,25358,777.5,4375191,14.68
KEC,13260,875.5,4083420,15.53
HDFCBANK,1333,1925.8,6586562,8.46
ICICIBANK,4963,1452.9,7148279,7.24
SUNPHARMA,3351,1670.0,3258068,15.36
ITI,1675,340.15,5427292,8.62
HONASA,19813,310.45,6517459,7.05
M&M,2031,2996.0,1689027,27.04
RELIANCE,2885,1412.6,6348517,7.16
INFY,1594,1572.1,4400737,10.32
EIEL,27213,250.73,7506883,5.74
GVT&D,16783,2225.0,953026,43.54
INDUSINDBK,5258,803.65,6461453,6.37
CAMLINFINE,6216,248.33,8228094,4.99
CDSL,21174,1517.9,4238968,9.58
RVNL,9552,414.8,9324781,4.3
TECHNOE,6445,1408.0,1527349,26.0
HINDCOPPER,17939,248.2,12806131,2.86
MFSL,2142,1501.6,1819919,20.06
TATAMOTORS,3456,717.4,8733971,4.16
LICI,9480,939.8,5530780,6.05
TRANSRAILL,28714,630.0,2805582,11.83
SWIGGY,27066,320.3,8893515,3.69
NETWEB,17433,1989.0,976687,32.46
BHARTIARTL,10604,1855.0,3379606,9.28
JIOFIN,18143,289.3,17441301,1.74
SCHNEIDER,31234,779.65,2402190,12.29
NTPC,11630,340.0,11434209,2.52
GRAVITA,20534,1915.0,988970,27.62
FINPIPE,1041,221.89,7851513,3.37
TITAGARH,15414,911.95,2584556,9.81
VBL,18921,482.4,7160443,3.52
ADANIPOWER,17388,551.0,2897006,8.54
CREDITACC,4421,1190.0,1458035,16.46
SHILPAMED,17752,890.0,1594100,15.0
CONCOR,4749,772.6,3729765,6.4
NIFTYBEES,10576,277.61,5846882,4.0
QPOWER,29711,421.4,2193278,10.63
TBOTEK,23740,1303.2,1064374,21.7
JSWSTEEL,11723,1000.1,1931435,11.92
AXISBANK,5900,1193.4,3829623,5.76
ASTRAMICRO,11618,1163.0,1180930,18.55
POWERGRID,14977,291.25,10906785,2.0
GOLDBEES,14428,80.06,13616780,1.56
SBIN,3045,796.1,6229950,3.38
NAZARA,2987,1277.0,1344218,15.46
KOTAKBANK,1922,2073.9,1826703,11.34
ZENTEC,7508,2013.6,635974,32.4
ASTRAL,14418,1524.3,1301928,15.8
HINDALCO,1363,649.55,3729315,5.39
CCL,11452,813.7,1502806,13.3
HCLTECH,7229,1660.0,1476940,13.34
LODHA,3220,1467.2,1226703,15.8
GNFC,1174,546.8,2713936,6.89
RAMCOCEM,2043,955.0,1569524,11.88
PREMEXPLN,17397,567.0,1519528,12.23
